pic.0332.jpg,2.0664,0.2891,0.5469,1.1211,0.9609,0.8672,0.3633,0.2539,0.3086,0.3711,0.1445,0.1641,0.0547,0.0781,0.0273,7.0312,0.0234,0.0273,0.0586,0.1328,0.8008,0.9336,0.2969,0.1641,0.1641,0.0664,0.0625,0.0430,0.0312,0.0273,0.3945,0.0039,0.0586,0.0312,0.0312,0.2891,2.3711,5.2266,1.1602,0.4961,0.2773,0.2695,0.1289,0.0977,0.0703,0.6055,0.0469,0.0000,0.1328,0.0195,0.0938,0.2344,9.1914,56.6680,10.2070,7.1211,2.6914,1.0586,0.4961,0.3242,0.8633,0.1016,0.0000,0.0000,0.0352,0.0039,0.0625,0.3789,8.1523,180.0820,67.3789,101.3867,13.7539,3.2070,0.9844,1.4141,0.0117,0.0000,0.0000,0.0000,0.1328,0.0352,0.0938,0.2734,4.5156,528.5664,68.9883,34.3086,12.4570,2.5312,2.0234,0.1406,0.0000,0.0000,0.0000,0.0000,0.1445,0.0234,0.0781,0.2852,3.7070,27.1758,24.0508,10.6758,3.0781,2.6484,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0234,0.0586,0.3320,19.6914,7.9844,2.6250,1.2578,2.6875,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0586,0.0547,0.0625,0.5938,9.1797,2.3945,0.7695,0.6250,0.5742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0703,0.0273,0.1445,0.3359,0.8945,0.6133,0.8086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0508,0.0352,0.0352,0.1719,0.2695,0.6641,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0117,0.0547,0.1211,0.6406,0.0859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0938,0.0039,0.0859,0.3594,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0117,0.3047,0.1172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.1445,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6953,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0454.jpg,5.4180,0.0078,0.0273,0.0898,0.2148,0.1836,0.1094,0.0742,0.3594,0.2734,16.5977,0.1328,0.0508,0.1992,0.0234,36.5352,0.0039,0.0000,0.0000,0.0078,0.0195,0.0195,0.0469,0.0195,0.0625,0.0234,0.0430,0.0078,0.0039,0.0000,0.0117,0.0000,0.0234,0.0195,0.0039,0.1055,0.2344,0.0469,0.0469,0.1602,0.0703,0.0430,0.0859,0.0039,0.0117,0.1055,0.0039,0.0000,0.1836,0.0039,0.0547,0.1328,0.1562,0.8008,0.4922,4.1914,7.4531,0.1367,0.0195,0.0430,0.5859,0.0117,0.0000,0.0000,0.0469,0.0000,0.0078,0.0586,1.0117,4.5859,7.3203,0.3945,0.1641,6.5508,0.0352,12.6250,0.0000,0.0000,0.0000,0.0000,0.2188,0.0078,0.0508,0.3086,2.0430,424.7930,13.9805,6.7070,5.2383,0.6250,2.6523,0.0078,0.0000,0.0000,0.0000,0.0000,0.1016,0.0117,0.0898,0.4453,8.0664,340.2461,42.7734,4.4922,1.1562,2.0898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0156,0.1328,0.9766,19.9609,57.2422,16.0273,2.6641,2.6680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.1484,0.3125,3.3633,18.2148,13.3789,6.9727,3.9922,6.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2344,0.1133,0.5898,9.0156,11.0469,3.9883,6.3828,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2695,0.1914,1.7383,11.8438,4.9648,6.4766,0.1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2773,0.3477,3.4062,13.3828,8.0078,0.4492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3945,0.7773,4.2188,21.1406,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4492,1.2734,8.3125,0.7148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6758,5.9062,0.3398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.8320,0.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0440.jpg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1254.8789,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.1875,9.3711,0.1836,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6133,0.2539,0.0391,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1172,0.3047,0.0586,0.0117,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.2500,0.0430,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3945,0.2539,0.0234,0.0039,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0938,2.0234,0.0430,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,6.0078,2.0234,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,1.0391,0.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1367,0.2031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.1038.jpg,3.2461,0.1328,1.3203,1.0352,0.6523,1.2344,0.5938,0.1953,0.5391,1.9727,0.7734,0.3594,0.1562,0.7188,0.1914,29.7773,0.0117,0.0312,0.0117,0.0898,0.2461,0.6289,0.3203,0.2109,0.2188,0.1211,0.2461,0.2734,0.0781,0.1016,0.5781,0.0000,0.0508,0.0039,0.0312,0.1172,1.0234,1.5000,0.5703,1.9102,1.2109,0.6289,1.0898,0.2812,0.6250,2.4531,0.4492,0.0000,0.0938,0.0039,0.0703,0.2500,6.5508,5.8906,3.5508,2.7617,4.0117,3.7891,1.2773,1.6289,2.4219,0.4883,0.0000,0.0000,0.0273,0.0117,0.0312,0.2344,4.0820,96.9805,20.7656,36.6367,21.7266,6.6523,2.4297,3.3789,0.0117,0.0000,0.0000,0.0000,0.1289,0.0039,0.0391,0.1406,1.3984,741.8672,90.5625,47.5312,15.7539,3.3477,3.3398,0.1992,0.0000,0.0000,0.0000,0.0000,0.0547,0.0078,0.0820,0.1602,1.4609,58.8750,4.7695,2.9141,1.2695,1.9180,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0664,0.0000,0.0312,0.0430,5.3594,4.2695,0.4961,0.1797,0.9727,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0117,0.0078,0.0742,4.1133,0.2656,0.2383,0.2461,0.6602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0000,0.0117,0.0273,0.1367,0.0938,0.3438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0547,0.0078,0.0000,0.0703,0.0391,0.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430,0.0000,0.0039,0.0391,0.1523,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0039,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0039,0.0469,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0469,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0326.jpg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9688,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0664,33.7930,0.0977,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.3125,82.5625,0.2344,0.0078,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0820,3.6875,58.4258,0.4258,0.0039,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.2617,61.7539,587.4492,0.1719,0.0156,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0039,0.0547,1.7031,359.6172,12.5078,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0156,0.2188,15.3906,17.7188,0.5078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0391,2.4766,20.3164,1.4141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0820,6.1172,3.7773,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.4062,2.7539,0.1211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,1.1680,0.0664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9297,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.1010.jpg,1.5234,0.3359,0.6953,1.6133,0.8828,0.5000,0.1094,0.0352,0.0078,0.0273,0.0156,0.0078,0.0078,0.0039,0.0000,0.1875,0.0078,0.0000,0.0156,0.0586,1.5156,0.5586,0.0430,0.0117,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0039,0.2461,8.0586,4.1758,0.0742,0.0117,0.0156,0.0039,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0898,0.0039,0.0312,0.0820,28.3828,28.9531,0.3711,0.0117,0.0117,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0039,0.0117,0.3555,6.3203,85.0586,0.3438,0.0117,0.0039,0.0039,0.0039,0.0039,0.0000,0.0000,0.0000,0.0000,0.0273,0.0039,0.0430,0.1641,1.6289,1036.2656,0.2109,0.0039,0.0039,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0117,0.0195,0.2969,1.3828,2.9922,0.0820,0.0039,0.0039,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0469,0.2969,3.0117,0.3359,0.0156,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.0000,0.0898,2.0742,1.5117,0.0273,0.0078,0.0117,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0352,0.6367,3.1680,0.0938,0.0195,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.1055,3.7578,0.5859,0.0195,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1211,2.1445,4.0234,0.0859,0.0430,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5898,8.4531,0.8281,0.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4102,7.8398,0.1641,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5742,1.8203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7734,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0468.jpg,0.0039,0.0000,0.0000,0.0039,0.0000,0.0039,0.0000,0.0039,0.0039,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0117,0.0156,0.0234,0.0156,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0664,0.3711,0.2383,0.0898,0.0039,0.0156,0.0000,0.0000,0.0000,0.0000,0.0039,0.0039,0.0000,0.0000,0.0039,0.0000,0.8750,8.1211,8.7461,1.0469,0.1523,0.0508,0.0430,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,2.7656,4.8242,76.2383,4.3945,0.0820,0.2461,0.0469,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0273,0.5508,3.3867,755.9258,27.2539,0.2188,0.1133,0.0039,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0664,0.6484,5.8359,189.6250,10.0391,0.2578,0.0703,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0625,0.9336,6.8125,16.8047,14.2500,0.7031,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0117,0.0781,2.5078,5.4258,3.6484,4.2969,0.1875,0.2461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0547,0.0117,0.2539,5.9453,2.9570,1.6602,0.6328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1289,0.0195,2.5664,10.0625,1.6094,0.3047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,24.0977,3.4961,0.3516,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430,4.0664,34.5469,0.6055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,22.2695,4.7812,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.7578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.1004.jpg,0.0000,0.0000,0.0000,0.0000,0.0078,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0742,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0742,70.2266,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1602,797.7812,0.4375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3125,217.0625,2.1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8477,84.1836,1.2305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9375,43.0781,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5273,0.2031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,17.9062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,1.6875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0695.jpg,3.7656,0.0547,0.2266,0.5547,0.3320,0.8828,0.3945,0.3203,0.2891,0.5898,0.4258,0.1289,0.0273,0.2812,0.0312,8.3711,0.0391,0.0391,0.0039,0.0312,0.1289,0.2070,0.4258,0.0859,0.1211,0.0273,0.0781,0.0234,0.0117,0.0000,0.0117,0.0000,0.1367,0.0000,0.0430,0.2031,0.4102,1.0469,0.9258,0.7734,0.4766,0.1133,0.3086,0.0195,0.0664,0.5117,0.0391,0.0000,0.3945,0.0430,0.2266,0.3008,1.0977,6.5312,10.3594,1.8672,1.3945,0.9258,0.1016,0.2578,0.4453,0.0547,0.0000,0.0000,0.1289,0.0273,0.0430,0.9258,6.8906,51.8672,38.0742,8.5039,3.1719,0.6641,0.3359,0.7617,0.0000,0.0000,0.0000,0.0000,0.5312,0.0352,0.1953,0.6211,18.8125,829.8203,199.6016,28.6602,3.0820,0.6875,0.9531,0.0352,0.0000,0.0000,0.0000,0.0000,0.2344,0.0234,0.1250,0.2852,2.0156,9.8008,12.2500,3.4609,0.9102,0.9922,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0508,0.0156,0.0703,0.1445,0.7812,0.5273,0.2188,0.1094,0.5078,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0508,0.0078,0.0156,0.2695,1.4219,0.1055,0.1289,0.0820,0.2656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1328,0.0039,0.0273,0.7773,0.5742,0.0156,0.1875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0703,0.0039,0.0000,0.1641,0.0859,0.1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0000,0.0117,0.0273,0.0469,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.0039,0.0117,0.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0039,0.0273,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0117,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0681.jpg,0.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0156,0.0039,0.0039,0.0039,0.0117,1.7148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0078,0.0078,0.0000,0.0000,0.1094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0078,0.0039,0.0156,0.0039,0.0195,0.2383,0.0664,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0117,0.0234,0.0352,0.0430,0.0781,0.0547,0.6758,0.1289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.2539,0.4180,0.8164,2.8516,1.8867,0.6992,1.4180,0.0117,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0117,0.2344,923.9023,78.2070,16.2461,18.4805,7.1289,3.5703,0.1562,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0039,0.0039,0.6406,162.3281,40.3984,2.7578,1.8906,1.5078,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0273,0.2930,2.2969,2.2656,0.2852,0.4922,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0039,0.0469,0.1055,0.5312,0.9219,0.5391,0.3594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0547,0.0781,0.7070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0195,0.0078,0.3359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0938,0.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
